IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
45.143.129.20,443,true,0%,HTTPing,305ms,17.70MB/s,2604:a840:101:10e::a,IPv6,45.143.129.20,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
104.245.13.47,443,true,0%,HTTPing,294ms,17.55MB/s,2604:a840:100:30::a,IPv6,104.245.13.47,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
104.245.13.88,443,true,0%,HTTPing,303ms,13.85MB/s,2604:a840:100:125::a,IPv6,104.245.13.88,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
45.143.129.146,443,true,0%,HTTPing,290ms,13.62MB/s,2604:a840:101:18c::a,IPv6,45.143.129.146,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
104.245.13.12,443,true,0%,HTTPing,295ms,10.31MB/s,2604:a840:100:c::a,IPv6,104.245.13.12,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
156.232.9.90,8443,true,0%,HTTPing,299ms,0.83MB/s,156.232.9.90,IPv4,156.232.9.90,LAX,US,North America,Los Angeles,AS138152,YISU CLOUD LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
186.241.76.159,443,true,0%,HTTPing,302ms,0.59MB/s,186.241.76.159,IPv4,186.241.76.159,LAX,US,North America,Los Angeles,AS400619,AROSSCLOUD INC.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
64.181.247.243,443,true,0%,HTTPing,305ms,未测速,64.181.247.243,IPv4,64.181.247.243,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
64.186.253.39,8443,true,0%,HTTPing,305ms,未测速,64.186.253.39,IPv4,64.186.253.39,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
80.66.196.203,8443,true,0%,HTTPing,306ms,未测速,2604:a840:2::4b1,IPv6,80.66.196.203,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
199.19.105.82,8443,true,0%,HTTPing,306ms,未测速,199.19.105.82,IPv4,199.19.105.82,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
154.9.243.154,443,true,0%,HTTPing,307ms,未测速,154.9.243.154,IPv4,154.9.243.154,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
47.77.210.148,443,true,0%,HTTPing,308ms,未测速,47.77.210.148,IPv4,47.77.210.148,SJC,US,North America,San Jose,AS45102,"Alibaba (US) Technology Co., Ltd.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
185.218.7.74,443,true,0%,HTTPing,308ms,未测速,185.218.7.74,IPv4,185.218.7.74,SJC,US,North America,San Jose,AS51089,SnapStack Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
45.77.7.3,443,true,0%,HTTPing,309ms,未测速,2001:19f0:ac00:3242:5400:6ff:fe4b:5d88,IPv6,45.77.7.3,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
154.53.75.110,8443,true,0%,HTTPing,310ms,未测速,154.53.75.110,IPv4,154.53.75.110,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
38.95.79.73,443,true,0%,HTTPing,311ms,未测速,38.95.79.73,IPv4,38.95.79.73,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855016.000
94.183.184.239,8443,true,0%,HTTPing,312ms,未测速,94.183.184.239,IPv4,94.183.184.239,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
38.59.246.45,443,true,0%,HTTPing,312ms,未测速,38.59.246.45,IPv4,38.59.246.45,SJC,US,North America,San Jose,AS41378,Kirino LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
45.12.88.57,443,true,0%,HTTPing,313ms,未测速,45.12.88.57,IPv4,45.12.88.57,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
209.146.115.31,8443,true,0%,HTTPing,315ms,未测速,2602:f7c2:2001::5d,IPv6,209.146.115.31,SAN,US,North America,San Diego,-,-,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
103.91.219.19,443,true,0%,HTTPing,315ms,未测速,2401:1740:1000::54,IPv6,103.91.219.19,LAS,US,North America,Las Vegas,AS976,CoreNET Inc.,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
172.247.244.74,443,true,0%,HTTPing,316ms,未测速,172.247.244.74,IPv4,172.247.244.74,LAX,US,North America,Los Angeles,AS40065,CNSERVERS LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
179.253.254.80,8443,true,0%,HTTPing,316ms,未测速,179.253.254.80,IPv4,179.253.254.80,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
38.64.57.20,443,true,0%,HTTPing,317ms,未测速,38.64.57.20,IPv4,38.64.57.20,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
154.64.236.242,443,true,0%,HTTPing,317ms,未测速,154.64.236.242,IPv4,154.64.236.242,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
179.255.152.34,8443,true,0%,HTTPing,318ms,未测速,179.255.152.34,IPv4,179.255.152.34,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
144.225.255.169,443,true,0%,HTTPing,318ms,未测速,144.225.255.169,IPv4,144.225.255.169,LAX,US,North America,Los Angeles,AS149513,Vertex Connectivity LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
144.168.61.162,443,true,0%,HTTPing,319ms,未测速,144.168.61.162,IPv4,144.168.61.162,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
43.153.115.58,443,true,0%,HTTPing,321ms,未测速,240d:c000:f07f:8d00:b828:fc6:981c:0,IPv6,43.153.115.58,SJC,US,North America,San Jose,AS132203,"Tencent Building, Kejizhongyi Avenue",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
138.68.9.159,443,true,0%,HTTPing,321ms,未测速,2604:a880:2:d1:0:1:2fad:e001,IPv6,138.68.9.159,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
154.7.183.116,443,true,0%,HTTPing,321ms,未测速,154.7.183.116,IPv4,154.7.183.116,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855015.000
38.60.89.138,443,true,0%,HTTPing,322ms,未测速,2602:fce1:44f:13aa::,IPv6,38.60.89.138,SAN,US,North America,San Diego,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855019.000
45.77.185.184,443,true,0%,HTTPing,322ms,未测速,2001:19f0:ac01:1c1f:5400:6ff:fe36:9bda,IPv6,45.77.185.184,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855017.000
64.181.255.215,443,true,0%,HTTPing,323ms,未测速,64.181.255.215,IPv4,64.181.255.215,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855018.000
154.36.137.155,443,true,0%,HTTPing,323ms,未测速,154.36.137.155,IPv4,154.36.137.155,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788855014.000
