IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
216.40.85.231,443,true,0%,HTTPing,297ms,16.68MB/s,216.40.85.231,IPv4,216.40.85.231,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
104.245.13.88,443,true,0%,HTTPing,298ms,15.18MB/s,2604:a840:100:125::a,IPv6,104.245.13.88,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788926999.000
45.143.129.146,443,true,0%,HTTPing,307ms,13.28MB/s,2604:a840:101:18c::a,IPv6,45.143.129.146,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
173.242.119.89,2053,true,0%,HTTPing,299ms,13.07MB/s,2a09:bac5:624b:183c::26a:b9,IPv6,173.242.119.89,LAX,US,North America,Los Angeles,AS13335,"Cloudflare, Inc.",https,TLSv1.3,plaintext,http/1.1,on,off,off,X25519MLKEM768,1788927002.000
154.40.55.52,443,true,0%,HTTPing,307ms,12.86MB/s,154.40.55.52,IPv4,154.40.55.52,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
107.170.246.220,443,true,0%,HTTPing,297ms,0.06MB/s,2604:a880:1:4a::1103:d000,IPv6,107.170.246.220,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927002.000
163.192.22.57,443,true,0%,HTTPing,302ms,0.07MB/s,163.192.22.57,IPv4,163.192.22.57,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
192.9.231.220,8443,true,0%,HTTPing,303ms,0.04MB/s,2603:c024:c005:1b02:8512:c73b:5c18:bfe2,IPv6,192.9.231.220,SJC,US,North America,San Jose,AS31898,Oracle Corporation,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927000.000
156.232.9.90,8443,true,0%,HTTPing,306ms,1.45MB/s,156.232.9.90,IPv4,156.232.9.90,LAX,US,North America,Los Angeles,AS138152,YISU CLOUD LTD,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927003.000
144.225.255.169,443,true,0%,HTTPing,309ms,未测速,144.225.255.169,IPv4,144.225.255.169,LAX,US,North America,Los Angeles,AS149513,Vertex Connectivity LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788927001.000
