IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
209.209.58.159,443,true,0%,HTTPing,293ms,15.26MB/s,2a0e:6901:1b0:26a:26a3:f0ff:fe49:338f,IPv6,209.209.58.159,LAX,US,North America,Los Angeles,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307680.000
179.253.238.82,8443,true,0%,HTTPing,294ms,14.62MB/s,2605:52c0:2:40dd:be24:11ff:fe6a:6a50,IPv6,179.253.238.82,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307676.000
179.253.226.115,2053,true,0%,HTTPing,296ms,14.11MB/s,2605:52c0:2:6391:be24:11ff:fe17:5854,IPv6,179.253.226.115,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
207.57.143.228,443,true,0%,HTTPing,290ms,13.92MB/s,2602:f656:5::4ad,IPv6,207.57.143.228,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307679.000
179.255.125.93,8443,true,0%,HTTPing,301ms,12.45MB/s,2605:52c0:2:3fb7:be24:11ff:fedb:1f2b,IPv6,179.255.125.93,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307681.000
179.253.248.4,8443,true,0%,HTTPing,297ms,0.40MB/s,2605:52c0:2:3bb6:be24:11ff:feb8:b99b,IPv6,179.253.248.4,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307677.000
138.68.43.97,443,true,0%,HTTPing,299ms,0.07MB/s,2604:a880:2:d1:0:1:5b12:a001,IPv6,138.68.43.97,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307680.000
38.60.89.169,443,true,0%,HTTPing,302ms,未测速,2602:fce1:44f:133c::,IPv6,38.60.89.169,LAX,US,North America,Los Angeles,AS8796,FASTNET DATA INC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
208.68.180.244,8443,true,0%,HTTPing,302ms,未测速,2a0c:9a40:8aa2:12b9::,IPv6,208.68.180.244,LAX,US,North America,Los Angeles,AS212336,ByteVirt LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307675.000
216.40.87.141,443,true,0%,HTTPing,303ms,未测速,2602:f656:2::f36,IPv6,216.40.87.141,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307680.000
179.253.232.122,8443,true,0%,HTTPing,305ms,未测速,2605:52c0:2:4479:be24:11ff:fe66:1e5,IPv6,179.253.232.122,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307677.000
38.64.57.20,443,true,0%,HTTPing,305ms,未测速,38.64.57.20,IPv4,38.64.57.20,LAX,US,North America,Los Angeles,AS46783,EASY LINK LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307679.000
67.230.171.19,443,true,0%,HTTPing,306ms,未测速,2607:8700:5500:b716::2,IPv6,67.230.171.19,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789307678.000
