IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
45.143.129.188,443,true,0%,HTTPing,301ms,19.25MB/s,45.143.129.188,IPv4,45.143.129.188,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788984303.000
80.66.196.203,8443,true,0%,HTTPing,303ms,18.61MB/s,2604:a840:2::4b1,IPv6,80.66.196.203,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788984302.000
216.40.85.231,443,true,0%,HTTPing,303ms,15.39MB/s,216.40.85.231,IPv4,216.40.85.231,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788984305.000
45.143.130.165,443,true,0%,HTTPing,292ms,15.07MB/s,2604:a840:101:298::a,IPv6,45.143.130.165,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788984302.000
154.64.236.85,443,true,0%,HTTPing,309ms,13.50MB/s,154.64.236.85,IPv4,154.64.236.85,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788984303.000
154.64.236.185,443,true,0%,HTTPing,309ms,未测速,154.64.236.185,IPv4,154.64.236.185,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788984304.000
31.58.226.196,8443,true,0%,HTTPing,310ms,未测速,31.58.226.196,IPv4,31.58.226.196,SJC,US,North America,San Jose,AS56971,Cgi Global Limited,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788984305.000
154.36.137.155,443,true,0%,HTTPing,310ms,未测速,154.36.137.155,IPv4,154.36.137.155,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788984302.000
64.83.31.71,443,true,0%,HTTPing,310ms,未测速,64.83.31.71,IPv4,64.83.31.71,LAX,US,North America,Los Angeles,AS979,NetLab Global,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788984305.000
162.243.143.217,443,true,0%,HTTPing,311ms,未测速,2604:a880:1:4a::1da0:1000,IPv6,162.243.143.217,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788984305.000
