IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
179.253.225.129,8443,true,0%,HTTPing,298ms,14.48MB/s,2605:52c0:2:5077:be24:11ff:fe8e:a358,IPv6,179.253.225.129,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789395189.000
104.245.13.88,443,true,0%,HTTPing,292ms,14.19MB/s,2604:a840:100:125::a,IPv6,104.245.13.88,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789395189.000
95.169.0.246,2053,true,0%,HTTPing,303ms,14.18MB/s,2607:8700:5500:8cc3::2,IPv6,95.169.0.246,LAX,US,North America,Los Angeles,AS25820,IT7 Networks Inc,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789395188.000
179.253.226.191,8443,true,0%,HTTPing,302ms,13.65MB/s,2605:52c0:2:25d9:544b:36ff:fe4c:54ef,IPv6,179.253.226.191,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789395187.000
179.253.233.126,8443,true,0%,HTTPing,301ms,13.54MB/s,2605:52c0:2:52ab:be24:11ff:fe26:5514,IPv6,179.253.233.126,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789395189.000
154.17.16.219,8443,true,0%,HTTPing,294ms,0.20MB/s,2605:52c0:2:15d0:4d0:2eff:feb5:f982,IPv6,154.17.16.219,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789395188.000
177.3.41.22,443,true,0%,HTTPing,294ms,0.40MB/s,177.3.41.22,IPv4,177.3.41.22,LAX,US,North America,Los Angeles,AS140227,"Hong Kong Communications International Co., Limited",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789395191.000
179.253.246.191,8443,true,0%,HTTPing,303ms,未测速,2605:52c0:2:21fd:be24:11ff:fe08:640c,IPv6,179.253.246.191,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789395194.000
179.255.108.180,443,true,0%,HTTPing,304ms,未测速,2605:52c0:2:5280:be24:11ff:feb6:c469,IPv6,179.255.108.180,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789395188.000
207.57.142.196,8443,true,0%,HTTPing,304ms,未测速,2602:f656:5::738,IPv6,207.57.142.196,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1789395194.000
