IP地址,端口号,TLS,丢包率,扫描方式,网络延迟,下载速度,出站IP,IP类型,原始输入,数据中心,源IP位置,地区,城市,ASN号码,ASN组织,访问协议,TLS版本,SNI,HTTP版本,WARP,Gateway,RBI,密钥交换,时间戳
38.55.111.161,443,true,0%,HTTPing,294ms,15.21MB/s,2602:f656:3::201,IPv6,38.55.111.161,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602763.000
104.245.13.88,443,true,0%,HTTPing,295ms,14.63MB/s,2604:a840:100:125::a,IPv6,104.245.13.88,SJC,US,North America,San Jose,AS6233,xTom,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602759.000
207.57.142.196,8443,true,0%,HTTPing,291ms,14.44MB/s,2602:f656:5::738,IPv6,207.57.142.196,LAX,US,North America,Los Angeles,AS1054,Zont LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602763.000
179.255.98.160,8443,true,0%,HTTPing,290ms,14.35MB/s,2605:52c0:2:64af:be24:11ff:fe23:95c6,IPv6,179.255.98.160,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602764.000
179.253.238.70,2053,true,0%,HTTPing,292ms,14.16MB/s,2605:52c0:2:6173:be24:11ff:fe7b:90d7,IPv6,179.253.238.70,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602762.000
38.59.246.45,443,true,0%,HTTPing,296ms,未测速,38.59.246.45,IPv4,38.59.246.45,SJC,US,North America,San Jose,AS41378,Kirino LLC,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602759.000
104.236.186.204,443,true,0%,HTTPing,297ms,未测速,2604:a880:1:4a::14a1:d000,IPv6,104.236.186.204,SJC,US,North America,San Jose,AS14061,"DigitalOcean, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602760.000
179.253.249.10,8443,true,0%,HTTPing,297ms,未测速,2605:52c0:2:4cd7:be24:11ff:fe45:d824,IPv6,179.253.249.10,LAX,US,North America,Los Angeles,AS906,DMIT Cloud Services,https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602762.000
209.209.59.89,443,true,0%,HTTPing,298ms,未测速,2a0e:6901:1b0:a8:26a3:f0ff:fe4a:7fd5,IPv6,209.209.59.89,LAX,US,North America,Los Angeles,AS917,"Misaka Network, Inc.",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602763.000
45.77.185.184,443,true,0%,HTTPing,298ms,未测速,2001:19f0:ac01:1c1f:5400:6ff:fe36:9bda,IPv6,45.77.185.184,SJC,US,North America,San Jose,AS20473,"The Constant Company, LLC",https,TLSv1.3,plaintext,http/1.1,off,off,off,X25519MLKEM768,1788602762.000
